1.01,11.1590909091,7.61224546318
1.03,14.6515151515,4.36668664433
11.1,18.3333333333,5.07693337806
12.5,19.9242424242,5.26943906526
1.38,13.8257575758,4.33165097667
2.05,14.6439393939,2.7337885128
2.08,12.0757575758,4.26511787489
21.7,19.7727272727,5.29878618046
24.9,17.7424242424,6.92204560337
2.5,19.435483871,8.29738778898
40.8,19.1212121212,5.6545507324
43.7,18.2575757576,4.04074177881
4.5,16.1439393939,5.98293985676
45.8,20.1484375,6.64232974442
5.05,16.5909090909,3.16994538108
5.5,17.890625,8.21035395762
56.7,20.2196969697,4.74770980506
5.9,15.9921875,7.04380389703
62.5,23.5075757576,4.26467379853
6.7,17.8712121212,5.99119341457
