1.01,12.4772727273,5.38564437085
1.03,15.7121212121,5.14233808253
11.1,18.4848484848,5.70517421783
12.5,19.3106060606,5.04037873721
1.38,11.8257575758,2.99018903862
2.05,14.3106060606,3.86663579355
2.08,13.0909090909,3.7948420845
21.7,19.9772727273,5.59841821423
24.9,16.21875,5.06047413169
2.5,17.2053571429,7.90937891825
40.8,17.8712121212,4.46752643754
43.7,18.5757575758,3.78918159414
4.5,14.59375,4.70195687321
45.8,19.0757575758,5.50154415255
5.05,17.7803030303,4.28738352424
5.5,16.34375,6.55885315337
56.7,20.4393939394,3.98530934079
5.9,14.984375,7.084572119
62.5,24.1818181818,5.50043824951
6.7,15.946969697,7.02343414441
56.7,20.1590909091,4.47375265408
56.7,21.2803030303,4.36617403063
